artist_id,artist_genres
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop"
66CXWjxzNUsdJxJ2JdwvnR,pop
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop"
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap"
5YGY8feqx7naU7z4HrwZM6,pop
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road"
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap"
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap"
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
0n4Fao9kbjgM76RmVlfSwr,
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap"
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop"
4oUHIQIBe0LHzYfvXNW4QM,contemporary country
45dkTj5sMRSjrmBSBeiHym,"alt z, pop"
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap"
0Y6dVaC9DZtPNH4591M42W,pov: indie
3LZZPxNDGDFVSIPqf4JuEf,bronx drill
74KM79TiuVKeVCqs8QtB0B,pop
52iwsT98xCoGgiGntTiR7K,"rap canario, trap latino, urbano latino"
4bJh7sMPcVRiqe5jlnsWQV,"flamenco urbano, urbano espanol"
716NhGYqD1jl2wI1Qkgq36,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino"
2LRoIwlKmHjgvigdNGBHNo,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino"
7iK8PXO48WeuP03g8YR51W,"reggaeton, trap latino, urbano latino"
6C2mFGFh8dz1vKp9l5Ce8P,
19HM5j0ULGSmEoRcrSe5x3,"trap argentino, trap latino, urbano latino"
1r3tpVQ08jFAA2P4xzV5o4,pop reggaeton
2IKdK6PbitvCiXt1t2bPU6,rap uruguayo
0GgY7hjMoGDsX8ZDe2mwds,"french hip hop, pop urbaine, r&b francais, rap algerien"
0AqlFI0tz2DsEoJlKSIiT9,pop argentino
3bvfu2KAve4lPHrhEFDZna,"latin viral pop, spanish pop"
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino"
58M2tktuW3ZTnZGTddqejF,
52iwsT98xCoGgiGntTiR7K,"rap canario, trap latino, urbano latino"
4ixNZvQuuzCDxBsxO9zE6L,urbano latino
7iK8PXO48WeuP03g8YR51W,"reggaeton, trap latino, urbano latino"
0Q8NcsJwoCbZOHHW63su5S,"trap latino, urbano latino"
0Q8NcsJwoCbZOHHW63su5S,"trap latino, urbano latino"
1mcTU81TzQhprhouKaTkpq,"puerto rican pop, reggaeton, trap latino, urbano latino"
2O8vbr4RYPpk6MRA4fio7u,"trap latino, urbano espanol, urbano latino"
5XJDexmWFLWOkjOEjOVX3e,"trap boricua, trap latino, trap triste, urbano latino"
2YRyPiW98bpkARAS4B3OQP,"trap latino, urbano latino"
2R21vXR83lH98kGeO99Y66,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino"
0FwnPHExlRRxEZPLAi5tmG,
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino"
6k8mwkKJKKjBILo7ypBspl,spanish pop
0jbo7KFNMiIkfBR6ih0yhm,
1aOK2Zm4Wsm4I4DuoQIXsZ,flamenco urbano
52iwsT98xCoGgiGntTiR7K,"rap canario, trap latino, urbano latino"
2O8vbr4RYPpk6MRA4fio7u,"trap latino, urbano espanol, urbano latino"
7iK8PXO48WeuP03g8YR51W,"reggaeton, trap latino, urbano latino"
1mcTU81TzQhprhouKaTkpq,"puerto rican pop, reggaeton, trap latino, urbano latino"
2bxxlINUlcMQQb39K7IopR,"latin arena pop, latin pop, latin viral pop, reggaeton, spanish pop"
0tmwSHipWxN12fsoLcFU3B,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino"
5AiFFE0KopBkOzEZeDbSaH,
6nVcHLIgY5pE2YCl8ubca1,"reggaeton, trap latino, urbano latino"
2SNfNJDsahTSVFwgxposF5,"rap conciencia, spanish hip hop"
2YRyPiW98bpkARAS4B3OQP,"trap latino, urbano latino"
07YUOmWljBTXwIseAUd9TW,"colombian pop, latin pop, reggaeton, reggaeton colombiano, urbano latino"
4F4pp8NUW08JuXwnoxglpN,"neoperreo, rap catala, rap latina, trap catala, urbano espanol, urbano latino"
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop"
51XrH5fQP2oIQynuKxSWcW,"trap latino, urbano latino"
1TA5sGRlKUJXBN4ZyJuDIX,"reggaeton, urbano latino"
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino"
0HSGpDMeXaEmH5aUIHjnBF,"electro bailando, electro latino"
5XJDexmWFLWOkjOEjOVX3e,"trap boricua, trap latino, trap triste, urbano latino"
0Q8NcsJwoCbZOHHW63su5S,"trap latino, urbano latino"
1vqR17Iv8VFdzure1TAXEq,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino"
716NhGYqD1jl2wI1Qkgq36,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino"
27LlKWxS3KXW7RRAxN5S8s,"italian hip hop, italian pop, rap napoletano, trap italiana"
06nvjg4wBANK6DCHjqtPNd,"italian adult pop, italian pop"
0EqkKYDK9EkKY5N7zU3FPv,"italian adult pop, italian pop"
5iot8OPcosJN9nCl7I5SdK,"italian adult pop, italian pop"
1A6HBLulvBFzNtlMb7b08f,italian pop
7KFOc3T4Xo8DVZt4PWw2qN,"italian adult pop, italian pop, rome indie"
72A0Z8q8NiochyK9gUHpCR,"italian adult pop, italian pop"
3egWSWp7Y4FyCKIyvXbw7L,"italian hip hop, italian pop, milan indie"
2XpUprTohaksHpVjUtTvlx,"classic italian pop, italian adult pop, italian pop"
59MLbXG0jLVwJup3KAd6m1,"italian adult pop, italian pop"
7GacyaFUp0qkEJglERX9N7,pop virale italiano
0gzwXezN4IUHAwLufA6YcX,"italian adult pop, italian pop"
7muPB2GhV0sEg2K1Fgj0Xm,"italian adult pop, italian hip hop, italian pop, milan indie, r&b italiano"
1y5nSaw0Am7fIEDAkrfgjY,
2aya6KuqjXEhHBqYKsTPLs,"italian hip hop, italian pop, milan indie"
2pjb5ffSoVTr5lRYQXlnPu,"italian adult pop, italian pop"
4p5IspnsqtILeRtckOxumu,"italian hip hop, italian pop"
6FPxOArEPVZUDv925qq8IQ,
2QWrpLRDeBD1NwWAsytBRi,"italian adult pop, italian pop"
1X9iZlQXfAAx4Vvmlqeao7,"italian adult pop, italian pop"
7dL0nOHwnSAsNAwpkPSGWP,italian pop
1lwGYDWoXC7E5wDNYZBurw,hyperpop italiano
0QrUbsrL5imqntAfDl8i7q,"italian adult pop, italian pop"
0dE9ooTNz8iEKIKItRI66t,"italian progressive rock, operatic pop"
3VsF47TUmv6WPsWjICe8VR,
5A0upF7YOXwWW0R5EuahcF,
5VxhGHbcuvqTLRUWzBUN8L,"classic italian pop, italian adult pop"
5BwOOeKayeMZXa5SSaiRxv,classic italian pop
28XNEW8SrY9rwD1s1f8gRL,
17bIH0Lk8uD4mqjyHqmfb2,
23TFHmajVfBtlRx5MXqgoz,"italian hip hop, italian pop, trap italiana, trap latino"
44DWomjW1oDuxIoBIRpmQ4,"italian hip hop, italian pop, trap italiana"
27LlKWxS3KXW7RRAxN5S8s,"italian hip hop, italian pop, rap napoletano, trap italiana"
76UCIJTB0jcJvBaL0CdIqx,"italian adult pop, italian pop"
7zPS3i8YJBNeDcqXUHfCMr,"italian hip hop, trap italiana"
2PEMswqQspTSsAltdeF5kO,drill italiana
1El4YQA8oCXX7ynFSxRTFq,"italian hip hop, trap metal italiana"
23TFHmajVfBtlRx5MXqgoz,"italian hip hop, italian pop, trap italiana, trap latino"
23TFHmajVfBtlRx5MXqgoz,"italian hip hop, italian pop, trap italiana, trap latino"
2Pr26KMbfrX8zb8Vk6jFHe,trap italiana
4y5lvMadZv6NAv8RgcCRem,italian hip hop
2R4kNOwHUUsuDYhKsESVbF,italian hip hop
27LlKWxS3KXW7RRAxN5S8s,"italian hip hop, italian pop, rap napoletano, trap italiana"
2KLafS2cc489GVGuYm5aE2,"drill italiana, italian hip hop, rap siciliano"
4dyfAiJCbl7jS1GHOCdiJv,"italian hip hop, italian pop, italian underground hip hop"
1AgAVqo74e2q4FVvg0xpT7,"indie liguria, italian hip hop, italian pop, rap genovese, trap italiana"
4dyfAiJCbl7jS1GHOCdiJv,"italian hip hop, italian pop, italian underground hip hop"
23TFHmajVfBtlRx5MXqgoz,"italian hip hop, italian pop, trap italiana, trap latino"
582KhTHEVOONNQLmQ5612r,"italian pop, rome indie"
1hHYi4Vy83BGo6TqKd98hu,"italian hip hop, italian pop"
07UyhXWf7aDbvCZKhTKCpr,
6L8y2rKomt32RmT4wfwZS7,
4sbXXFzEWJY2zsZjelerjX,"french hip hop, pop urbaine, r&b francais"
0jbo7KFNMiIkfBR6ih0yhm,
54kCbQZaZWHnwwj9VP2hn4,"french hip hop, pop urbaine, r&b francais, rap francais"
20JMfmzDb5cjHxEoMXXMyY,"drill francais, rap francais"
3DCWeG2J1fZeu0Oe6i5Q6m,"french hip hop, pop urbaine, rap conscient"
33qOK5uJ8AR2xuQQAhHump,
3DCWeG2J1fZeu0Oe6i5Q6m,"french hip hop, pop urbaine, rap conscient"
3YBJLs7RqR0aPGBgU27nDh,"french hip hop, pop urbaine"
7x3eTVPlBiPjXHn3qotY86,"french hip hop, pop urbaine, r&b francais"
45dkTj5sMRSjrmBSBeiHym,"alt z, pop"
0GgY7hjMoGDsX8ZDe2mwds,"french hip hop, pop urbaine, r&b francais, rap algerien"
3YBJLs7RqR0aPGBgU27nDh,"french hip hop, pop urbaine"
1ntQKIMIgESKpKoNXVBvQg,"drill francais, french hip hop, pop urbaine, rap francais, trap antillais"
6M2wZ9GZgrQXHCFfjv46we,"dance pop, pop, uk pop"
5gqmbbfjcikQBzPB5Hv13I,"drill francais, french hip hop, pop urbaine, r&b francais, rap francais"
3YBJLs7RqR0aPGBgU27nDh,"french hip hop, pop urbaine"
5gqmbbfjcikQBzPB5Hv13I,"drill francais, french hip hop, pop urbaine, r&b francais, rap francais"
3YBJLs7RqR0aPGBgU27nDh,"french hip hop, pop urbaine"
58wXmynHaAWI5hwlPZP3qL,"french hip hop, old school rap francais, pop urbaine, rap conscient"
3IW7ScrzXmPvZhB27hmfgy,"french hip hop, pop urbaine, rap marseille"
4AKwRarlmsUlLjIwt38NLw,pop dance
5Vf6gyVzfo8TnzrPRBg3qo,french pop
7IlRNXHjoOCgEAWN5qYksg,"basshall, pop urbaine, r&b francais"
1kvygchIwU4XHXY8xD6ugf,french pop
3YwqjMyrRfuixi2pbgTGCE,"french hip hop, pop urbaine, rap francais"
6Te49r3A6f5BiIgBRxH7FH,"french hip hop, pop urbaine"
0n4Fao9kbjgM76RmVlfSwr,
7uMDnSZyUYNBPLhPMNuaM2,singer-songwriter pop
3DCWeG2J1fZeu0Oe6i5Q6m,"french hip hop, pop urbaine, rap conscient"
7x3eTVPlBiPjXHn3qotY86,"french hip hop, pop urbaine, r&b francais"
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop"
0LKAV3zJ8a8AIGnyc5OvfB,"french hip hop, pop urbaine, r&b francais"
2cBh5lVMg222FFuRU7EfDE,"dance pop, europop, new wave pop"
0GOx72r5AAEKRGQFn3xqXK,"french hip hop, french pop, r&b francais, rap conscient"
6a4YQ8ebVHffAYNkHn9nc8,
2GBDOaCl73BVUs2RerIme7,french pop
22wbnEMDvgVIAGdFeek6ET,singer-songwriter pop
5gqmbbfjcikQBzPB5Hv13I,"drill francais, french hip hop, pop urbaine, r&b francais, rap francais"
2yJ6lsLqG06r9bckSTQRt4,"french hip hop, pop urbaine, rap francais"
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance"
0wiCfDEHaEcPkKZOi7Nivl,
06HL4z0CvFAxyc27GXpf02,pop
4WxmlzvtfZbTyGB1LvR02X,rap ivoire
3YBJLs7RqR0aPGBgU27nDh,"french hip hop, pop urbaine"
3DCWeG2J1fZeu0Oe6i5Q6m,"french hip hop, pop urbaine, rap conscient"
3DCWeG2J1fZeu0Oe6i5Q6m,"french hip hop, pop urbaine, rap conscient"
1r43wW70tnGUauQYvY5w48,hypertechno
66CXWjxzNUsdJxJ2JdwvnR,pop
2RQXRUsr4IW1f3mKyKsy4B,pov: indie
2cBh5lVMg222FFuRU7EfDE,"dance pop, europop, new wave pop"
33qOK5uJ8AR2xuQQAhHump,
2LIk90788K0zvyj2JJVwkJ,"deep underground hip hop, kentucky hip hop, pop rap, rap"
22wbnEMDvgVIAGdFeek6ET,singer-songwriter pop
0n4Fao9kbjgM76RmVlfSwr,
45dkTj5sMRSjrmBSBeiHym,"alt z, pop"
5wCmhq5J2hPwL2r0eKurxn,hypertechno
7o95ZoZt5ZYn31e9z1Hc0a,"dance pop, pop, post-teen pop"
66CXWjxzNUsdJxJ2JdwvnR,pop
06HL4z0CvFAxyc27GXpf02,pop
7uMDnSZyUYNBPLhPMNuaM2,singer-songwriter pop
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop"
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap"
08PvCOlef4xdOr20jFSTPd,viral rap
6M2wZ9GZgrQXHCFfjv46we,"dance pop, pop, uk pop"
2RQXRUsr4IW1f3mKyKsy4B,pov: indie
1McMsnEElThX1knmY4oliG,pop
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie"
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
5SHgclK1ZpTdfdAmXW7J6s,
3SozjO3Lat463tQICI9LcE,
10exVja0key0uqUkk6LJRT,"folk-pop, modern rock"
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop"
6Ip8FS7vWT1uKkJSweANQK,uk hip hop
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock"
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop"
40ZNYROS4zLfyyBSs2PGe2,classic oklahoma country
4oLeXFyACqeem2VImYeBFe,"edm, house, stutter house"
6ltzsmQQbmdoHHbLZ4ZN25,"indie folk, stomp and holler"
4j96cMcT8GRi11qbvo1cLQ,
45dkTj5sMRSjrmBSBeiHym,"alt z, pop"
5YGY8feqx7naU7z4HrwZM6,pop
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop"
4qU7IJSReZnsLy5907Mtau,modern folk rock
6M2wZ9GZgrQXHCFfjv46we,"dance pop, pop, uk pop"
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge"
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap"
74KM79TiuVKeVCqs8QtB0B,pop
7nDsS0l5ZAzMedVRKPP8F1,"dance pop, pop dance, talent show, uk pop"
3jNkaOXasoc7RsxdchvEVq,"dancefloor dnb, drum and bass, uk dance"
06HL4z0CvFAxyc27GXpf02,pop
7oPgCQqMMXEXrNau5vxYZP,"folk, lilith, singer-songwriter, women's music"
4GNC7GD6oZMSxPGyXy4MNB,"pop, uk pop"
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul"
52N3KGrTWDRhdQJrgBTofE,
0kmovylAP20DMJhS3BE2CO,"bouncy house, tech trance"
06HL4z0CvFAxyc27GXpf02,pop
33NVpKoXjItPwUJTMZIOiY,"gen z singer-songwriter, singer-songwriter pop"
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
3bUA5ltyxKcuYe5G2U0GA4,"karneval, kolsche karneval"
7o95ZoZt5ZYn31e9z1Hc0a,"dance pop, pop, post-teen pop"
22wbnEMDvgVIAGdFeek6ET,singer-songwriter pop
1r43wW70tnGUauQYvY5w48,hypertechno
6d5CGj93XLaqmyt10XgL8O,"cologne hip hop, german rock, kolsche karneval"
0NGAZxHanS9e0iNHpR8f2W,"electro house, pop nacional, slap house"
45dkTj5sMRSjrmBSBeiHym,"alt z, pop"
2LIk90788K0zvyj2JJVwkJ,"deep underground hip hop, kentucky hip hop, pop rap, rap"
0fN3Kd9aGNr9lTzRFqih4S,"karneval, kolsche karneval"
6cpOyiEibAAlRlUF4Kk3vI,german hip hop
5wCmhq5J2hPwL2r0eKurxn,hypertechno
4zdZ6gGi9gBJZmCNun0Jhj,
3bUA5ltyxKcuYe5G2U0GA4,"karneval, kolsche karneval"
0fN3Kd9aGNr9lTzRFqih4S,"karneval, kolsche karneval"
5uRfU4LuGDkxzZ86uCXQY8,"german rock, karneval, kolsche karneval"
0F3lC4Bfyf7mKrkCiXPAaO,"karneval, kolsche karneval"
73jBynjsVtofjRpdpRAJGk,"belgian dance, belgian edm, big room, dutch house, edm, electro house, pop dance, progressive electro house"
4AKwRarlmsUlLjIwt38NLw,pop dance
6A9b0JlSJF0KxCddzOTGiA,"karneval, kolsche karneval"
7uMDnSZyUYNBPLhPMNuaM2,singer-songwriter pop
3pOnFT5MHIqIe9kcFCznZ8,german hip hop
33qOK5uJ8AR2xuQQAhHump,
6k9e4mFFVtEAAhGdvJBtqB,hypertechno
0fN3Kd9aGNr9lTzRFqih4S,"karneval, kolsche karneval"
3CJKkU0XuElRT1z8rEtIYg,"german drill, german hip hop"
5uRfU4LuGDkxzZ86uCXQY8,"german rock, karneval, kolsche karneval"
1ZyqnbV7Brg5LgyS4EZCUD,tekk
72y6W9pGy97xTM44dwy3F6,
3bUA5ltyxKcuYe5G2U0GA4,"karneval, kolsche karneval"
2cBh5lVMg222FFuRU7EfDE,"dance pop, europop, new wave pop"
3bUA5ltyxKcuYe5G2U0GA4,"karneval, kolsche karneval"
11kt6ggsdxvI8MhyeSMKom,
1xlPEhjbFqhrDjaAvyvueX,
4bDno7pSNcjfHcKU9NFCK9,kolsche karneval
2rEVnwCPBeGkWMv425KoG1,german pop
67MNhiAICFY6Pwc2YxCO0K,alt z
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop"
34LetYSjEuG2fBb4Z8PwPg,"german alternative rap, german drill, german hip hop"
2EahEAOUPPXAcncTr8laCj,german hip hop
3CJKkU0XuElRT1z8rEtIYg,"german drill, german hip hop"
7iWcRnQMinCoV2u5ICgsW0,"german pop, german rock"
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap"
0Dvx6p8JDyzeOPGmaCIH1L,german hip hop
1ul8iLt2WnFe2UIyovjg7q,"german hip hop, german r&b"
2HIP5sNZWkrPgSBWRk8XpA,
6A9b0JlSJF0KxCddzOTGiA,"karneval, kolsche karneval"
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop"
6NO12PstTjSbyBgbn2GSKz,
7bXgB6jMjp9ATFy66eO08Z,"r&b, rap"
66CXWjxzNUsdJxJ2JdwvnR,pop
1bNjWBFWsAAzZSR59lRdpR,amapiano
4bslbAAfObKnJI0G6FNcTp,
1lDWyPzSZOqP5jfZNm5lLI,amapiano
1ELUrmWBlXkqVabjVincQ6,amapiano
2iN5MhOgkenO5FtkPtEVAF,amapiano
22wbnEMDvgVIAGdFeek6ET,singer-songwriter pop
4VlxI0WKDh7HFgHjXcfj6v,amapiano
7tjVFCxJdwT4NdrTmjyjQ6,indie r&b
2tqMDvoyXVbN7uF4ObOeJX,maskandi
5kmceQl1Y7lveTVbcy5ycD,gqom
3SozjO3Lat463tQICI9LcE,
2kUReuoaNS6Thgl4zFQA60,maskandi
2LIk90788K0zvyj2JJVwkJ,"deep underground hip hop, kentucky hip hop, pop rap, rap"
6umjXXP7Q8i4he6WALLuOf,
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap"
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap"
46R9PUVbIOMjSUtMsQZbQq,amapiano
3SozjO3Lat463tQICI9LcE,
7bXgB6jMjp9ATFy66eO08Z,"r&b, rap"
0oW137oXCLwA5b4uYRxvIn,amapiano
5MJ5f1XKD9yu7aWfG8OGjz,"amapiano, barcadi"
788jOE9HMUy9heDK8EIkon,amapiano
1lDWyPzSZOqP5jfZNm5lLI,amapiano
08PvCOlef4xdOr20jFSTPd,viral rap
2zq3Zm57y4TxZRbMZ05CGp,
687cZJR45JO7jhk1LHIbgq,"afro r&b, alte, nigerian pop"
2RQXRUsr4IW1f3mKyKsy4B,pov: indie
1bNjWBFWsAAzZSR59lRdpR,amapiano
45dkTj5sMRSjrmBSBeiHym,"alt z, pop"
360IAlyVv4PCEVjgyMZrxK,r&b
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop"
3hw14sG4z2GSidk66In1eW,barcadi
4VlxI0WKDh7HFgHjXcfj6v,amapiano
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop"
2h9NlcdGxIEnnh5aQuSeZ1,
31TPClRtHm23RisEBtV3X7,"dance pop, pop"
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop"
33qOK5uJ8AR2xuQQAhHump,
7xAcVHPiirnUqfdqo0USb1,"contemporary r&b, hip pop, r&b, urban contemporary"
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop"
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
2hlmm7s2ICUX0LVIhVFlZQ,"atl hip hop, melodic rap, rap, trap"
2oIQCM7hRZI9tS5b9S8rj4,amapiano
1svX5cMlY22N60RxwzeJNO,gqom
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul"
43u6aZHgPYfR36lpHCrkdb,
0n4Fao9kbjgM76RmVlfSwr,
6k8odn7NzzTT4K3NBNtsfV,amapiano
6k8odn7NzzTT4K3NBNtsfV,amapiano
7eNwLlauwL6tZwbFzJHWAN,"kwaito, south african house, south african pop"
5rCq30EbJ3DfZPKybGZj8F,"arab pop, egyptian pop"
25P1GMgHepq6rkzRwg2DcB,mahraganat
25P1GMgHepq6rkzRwg2DcB,mahraganat
2iToE4LH0W9zs4hVw3A7m6,"arab pop, shaabi"
15EdXJSvJSrjOGXsIimK0d,mahraganat
2Wk167T0fY1fABsHM5qFcI,"arab pop, egyptian pop"
56chSp36PsMhpQvUn1kdR3,"egyptian hip hop, egyptian trap"
6MQnUjIjnIOfHDFzqBJOAl,"arab pop, classic arab pop, khaliji, syrian pop"
56chSp36PsMhpQvUn1kdR3,"egyptian hip hop, egyptian trap"
18A2yU1GvQnE6cozN5oJky,"egyptian viral pop, mahraganat"
5CSaIf8OAstAYE5oqQeS15,egyptian viral pop
5rCq30EbJ3DfZPKybGZj8F,"arab pop, egyptian pop"
05ai8foZsZwk0cni0IOuNj,"arab pop, lebanese pop"
2KjiHtx0h8tyJXbg8aYRgu,"egyptian pop, mahraganat"
3mUUUQDWnVlttF1yERxmPQ,egyptian trap
5LtHZB7vU02HtNoOzNcVhc,"arab pop, egyptian pop"
5miyPYjh5EcpOSqloDJPID,"arab pop, egyptian pop"
25P1GMgHepq6rkzRwg2DcB,mahraganat
4aa4VlPLbYO184dQMWmwcx,mahraganat
2N72bJ8IYB4KZmKmxz5Xkk,"arab pop, egyptian alternative, egyptian pop"
2PM82jOCB674w4BL08zFVS,egyptian alternative
3gCqbhXmiSto3R8U9YZcZM,shaabi
2KjiHtx0h8tyJXbg8aYRgu,"egyptian pop, mahraganat"
3T3MXGyT0JUhh8QiW7X2Ha,mahraganat
2Wk167T0fY1fABsHM5qFcI,"arab pop, egyptian pop"
748zEAbda3IIsAkIxN62Hw,egyptian viral pop
4BKC2HOGEqtYz2Xbgp9N1q,"egyptian hip hop, egyptian trap"
5rCq30EbJ3DfZPKybGZj8F,"arab pop, egyptian pop"
2KjiHtx0h8tyJXbg8aYRgu,"egyptian pop, mahraganat"
5D2ui1KD49TfyCDb35zf5V,"arab pop, egyptian pop, shaabi"
5HczG7gdd89oDKY0CUyPof,"arab pop, lebanese pop"
5D2ui1KD49TfyCDb35zf5V,"arab pop, egyptian pop, shaabi"
2PM82jOCB674w4BL08zFVS,egyptian alternative
25P1GMgHepq6rkzRwg2DcB,mahraganat
41g2nSmocqVLuYnmndxefu,egyptian pop
2GVksDv9UpY60i4CvytrZK,"arab alternative, egyptian alternative, egyptian pop"
7yBuSjd5Z3w7acodk51evR,"egyptian hip hop, egyptian trap"
5rCq30EbJ3DfZPKybGZj8F,"arab pop, egyptian pop"
6hPNpOLunxxpXVwi696pYl,"arab pop, classic arab pop, egyptian pop"
